file,x,y,w,h
sasuke_183.png,629,1539,40,49
sasuke_184.png,239,1605,37,81
sasuke_185.png,568,1607,39,79
sasuke_186.png,643,1606,27,79
sasuke_187.png,303,1628,41,58
sasuke_188.png,379,1620,30,65
sasuke_189.png,26,1637,40,49
sasuke_190.png,103,1636,38,50
sasuke_191.png,172,1637,39,49
sasuke_192.png,438,1634,34,50
sasuke_193.png,511,1634,38,52
sasuke_194.png,33,1738,50,47
sasuke_195.png,97,1737,35,47
sasuke_196.png,166,1736,37,48
sasuke_197.png,242,1737,26,44
sasuke_198.png,310,1736,25,45
sasuke_199.png,372,1739,33,48
sasuke_200.png,439,1738,33,49
sasuke_201.png,499,1736,43,53
sasuke_202.png,42,1810,27,53
sasuke_203.png,227,1819,57,43
sasuke_204.png,295,1819,56,42
sasuke_205.png,362,1816,54,47
sasuke_206.png,432,1818,56,45
sasuke_207.png,499,1819,56,44
sasuke_208.png,580,1809,32,54
sasuke_209.png,647,1810,26,53
sasuke_210.png,103,1824,41,39
sasuke_211.png,170,1825,41,38
sasuke_212.png,40,1877,33,49
sasuke_213.png,108,1880,34,46
sasuke_214.png,168,1881,44,45
sasuke_215.png,228,1884,54,42
sasuke_216.png,295,1883,54,43
sasuke_217.png,375,1877,33,49
